iter	Passed	Remaining
0	41	8320
1	80	7923
2	108	7127
3	135	6648
4	163	6364
5	192	6212
6	219	6042
7	255	6140
8	284	6029
9	314	5983
10	340	5847
11	368	5774
12	399	5741
13	426	5664
14	457	5641
15	482	5554
16	512	5516
17	537	5433
18	564	5379
19	592	5334
20	621	5293
21	649	5258
22	677	5210
23	705	5176
24	734	5138
25	760	5089
26	788	5054
27	820	5039
28	850	5014
29	882	4999
30	912	4974
31	941	4940
32	978	4950
33	1007	4919
34	1039	4899
35	1081	4929
36	1104	4863
37	1133	4832
38	1168	4825
39	1200	4803
40	1232	4781
41	1261	4744
42	1293	4721
43	1324	4697
44	1351	4654
45	1382	4628
46	1408	4585
47	1433	4540
48	1463	4508
49	1498	4495
50	1530	4471
51	1558	4435
52	1589	4408
53	1613	4363
54	1646	4340
55	1677	4312
56	1711	4294
57	1744	4270
58	1773	4238
59	1806	4216
60	1833	4178
61	1859	4138
62	1884	4097
63	1921	4083
64	1953	4056
65	1984	4028
66	2012	3994
67	2043	3965
68	2073	3935
69	2103	3906
70	2132	3874
71	2158	3838
72	2183	3799
73	2210	3763
74	2234	3724
75	2261	3689
76	2288	3655
77	2328	3642
78	2356	3608
79	2382	3573
80	2412	3543
81	2439	3510
82	2465	3475
83	2490	3439
84	2534	3428
85	2563	3398
86	2591	3366
87	2615	3328
88	2648	3302
89	2674	3268
90	2704	3239
91	2739	3215
92	2765	3181
93	2794	3150
94	2822	3119
95	2849	3087
96	2877	3055
97	2910	3028
98	2949	3009
99	2978	2978
100	3006	2947
101	3031	2912
102	3057	2879
103	3084	2847
104	3115	2818
105	3155	2797
106	3189	2772
107	3217	2740
108	3243	2707
109	3269	2675
110	3295	2642
111	3325	2612
112	3362	2588
113	3388	2556
114	3413	2523
115	3444	2494
116	3468	2460
117	3500	2432
118	3530	2403
119	3565	2376
120	3596	2347
121	3633	2323
122	3660	2291
123	3689	2261
124	3712	2227
125	3737	2195
126	3771	2167
127	3802	2138
128	3832	2109
129	3860	2078
130	3884	2045
131	3911	2014
132	3932	1981
133	3966	1953
134	3994	1923
135	4021	1892
136	4047	1861
137	4076	1831
138	4103	1800
139	4116	1764
140	4147	1735
141	4156	1697
142	4189	1669
143	4211	1637
144	4238	1607
145	4264	1577
146	4293	1548
147	4317	1516
148	4350	1488
149	4378	1459
150	4401	1428
151	4428	1398
152	4458	1369
153	4488	1340
154	4516	1311
155	4553	1284
156	4580	1254
157	4607	1224
158	4632	1194
159	4666	1166
160	4705	1139
161	4734	1110
162	4770	1082
163	4802	1054
164	4830	1024
165	4858	995
166	4868	962
167	4896	932
168	4923	903
169	4956	874
170	4984	845
171	5010	815
172	5037	786
173	5064	756
174	5087	726
175	5108	696
176	5150	669
177	5181	640
178	5213	611
179	5240	582
180	5270	553
181	5296	523
182	5323	494
183	5360	466
184	5384	436
185	5407	406
186	5431	377
187	5456	348
188	5482	319
189	5511	290
190	5548	261
191	5577	232
192	5602	203
193	5634	174
194	5659	145
195	5685	116
196	5714	87
197	5755	58
198	5785	29
199	5816	0
