iter	Passed	Remaining
0	22	11078
1	48	11977
2	70	11753
3	91	11328
4	113	11246
5	141	11663
6	168	11880
7	188	11587
8	210	11490
9	232	11377
10	256	11406
11	283	11527
12	306	11492
13	332	11539
14	354	11463
15	379	11491
16	398	11314
17	423	11345
18	449	11367
19	471	11324
20	492	11227
21	516	11216
22	541	11220
23	567	11250
24	589	11206
25	613	11175
26	637	11161
27	661	11147
28	683	11098
29	705	11051
30	728	11015
31	750	10981
32	774	10962
33	798	10946
34	822	10921
35	844	10885
36	868	10870
37	893	10859
38	915	10824
39	940	10812
40	968	10842
41	995	10850
42	1015	10788
43	1035	10731
44	1061	10737
45	1089	10752
46	1113	10730
47	1143	10770
48	1164	10717
49	1194	10748
50	1222	10761
51	1245	10728
52	1267	10688
53	1292	10675
54	1316	10648
55	1336	10595
56	1356	10539
57	1380	10517
58	1408	10525
59	1435	10525
60	1459	10505
61	1481	10462
62	1505	10443
63	1530	10423
64	1559	10434
65	1586	10432
66	1609	10402
67	1629	10354
68	1657	10350
69	1676	10296
70	1695	10246
71	1718	10213
72	1742	10194
73	1765	10166
74	1791	10150
75	1815	10127
76	1838	10100
77	1864	10085
78	1890	10072
79	1917	10064
80	1946	10068
81	1972	10054
82	1995	10024
83	2016	9988
84	2036	9944
85	2060	9918
86	2085	9900
87	2108	9873
88	2132	9847
89	2157	9829
90	2181	9805
91	2207	9790
92	2232	9770
93	2255	9742
94	2279	9716
95	2302	9689
96	2328	9674
97	2350	9640
98	2371	9607
99	2393	9572
100	2411	9526
101	2433	9494
102	2457	9472
103	2483	9456
104	2506	9430
105	2529	9400
106	2549	9365
107	2571	9334
108	2596	9315
109	2618	9282
110	2648	9280
111	2670	9250
112	2692	9220
113	2714	9192
114	2737	9164
115	2758	9131
116	2787	9125
117	2812	9105
118	2838	9086
119	2858	9050
120	2877	9011
121	2901	8990
122	2922	8957
123	2940	8917
124	2962	8888
125	2985	8861
126	3010	8843
127	3035	8822
128	3062	8807
129	3084	8779
130	3109	8759
131	3129	8725
132	3147	8685
133	3171	8663
134	3194	8637
135	3219	8617
136	3240	8587
137	3266	8568
138	3286	8536
139	3311	8514
140	3331	8483
141	3359	8469
142	3382	8443
143	3402	8410
144	3422	8378
145	3444	8352
146	3463	8317
147	3485	8288
148	3506	8259
149	3526	8228
150	3547	8199
151	3572	8179
152	3595	8153
153	3618	8130
154	3648	8120
155	3672	8098
156	3694	8071
157	3711	8033
158	3734	8009
159	3757	7984
160	3778	7956
161	3800	7929
162	3825	7908
163	3846	7879
164	3866	7850
165	3892	7832
166	3916	7809
167	3938	7784
168	3963	7762
169	3984	7735
170	4011	7718
171	4029	7683
172	4048	7651
173	4067	7620
174	4087	7591
175	4109	7565
176	4128	7533
177	4151	7510
178	4178	7492
179	4209	7483
180	4232	7460
181	4257	7439
182	4276	7408
183	4301	7388
184	4324	7363
185	4350	7344
186	4367	7310
187	4394	7292
188	4416	7267
189	4435	7236
190	4457	7211
191	4478	7184
192	4503	7162
193	4529	7144
194	4550	7118
195	4574	7094
196	4595	7068
197	4617	7043
198	4640	7019
199	4659	6989
200	4679	6960
201	4703	6938
202	4722	6909
203	4744	6884
204	4774	6870
205	4796	6845
206	4815	6815
207	4835	6787
208	4855	6761
209	4877	6735
210	4900	6712
211	4929	6696
212	4954	6676
213	4978	6652
214	5003	6632
215	5025	6607
216	5045	6579
217	5065	6552
218	5087	6528
219	5113	6507
220	5138	6486
221	5161	6463
222	5187	6443
223	5206	6415
224	5229	6391
225	5252	6368
226	5272	6340
227	5292	6313
228	5313	6288
229	5334	6262
230	5357	6239
231	5382	6217
232	5404	6192
233	5428	6170
234	5448	6143
235	5471	6120
236	5490	6092
237	5509	6065
238	5532	6041
239	5554	6017
240	5578	5995
241	5601	5971
242	5625	5949
243	5649	5926
244	5672	5903
245	5693	5878
246	5715	5854
247	5736	5828
248	5758	5804
249	5777	5777
250	5802	5756
251	5827	5735
252	5848	5709
253	5869	5684
254	5894	5663
255	5918	5641
256	5940	5617
257	5966	5596
258	5987	5571
259	6008	5546
260	6029	5521
261	6051	5497
262	6072	5472
263	6093	5446
264	6128	5434
265	6151	5411
266	6175	5389
267	6198	5366
268	6220	5341
269	6239	5314
270	6261	5290
271	6286	5269
272	6308	5245
273	6332	5223
274	6352	5197
275	6372	5171
276	6396	5149
277	6417	5125
278	6443	5104
279	6466	5081
280	6491	5059
281	6514	5036
282	6535	5011
283	6560	4989
284	6583	4966
285	6601	4939
286	6628	4919
287	6654	4898
288	6676	4874
289	6703	4854
290	6726	4830
291	6749	4807
292	6768	4781
293	6789	4757
294	6809	4731
295	6832	4708
296	6852	4683
297	6876	4661
298	6897	4636
299	6922	4614
300	6944	4591
301	6964	4566
302	6989	4544
303	7007	4518
304	7026	4492
305	7047	4468
306	7071	4445
307	7097	4424
308	7121	4401
309	7146	4380
310	7165	4354
311	7188	4331
312	7212	4308
313	7234	4285
314	7256	4261
315	7279	4238
316	7308	4218
317	7331	4196
318	7353	4172
319	7373	4147
320	7393	4122
321	7418	4100
322	7442	4078
323	7462	4053
324	7482	4028
325	7505	4005
326	7525	3981
327	7550	3959
328	7573	3936
329	7599	3914
330	7617	3889
331	7637	3864
332	7656	3839
333	7679	3816
334	7698	3791
335	7718	3767
336	7737	3742
337	7762	3720
338	7784	3696
339	7804	3672
340	7827	3649
341	7846	3624
342	7867	3601
343	7891	3578
344	7917	3557
345	7938	3533
346	7962	3510
347	7983	3487
348	8003	3462
349	8023	3438
350	8042	3414
351	8069	3392
352	8089	3368
353	8112	3345
354	8135	3322
355	8158	3300
356	8181	3277
357	8203	3253
358	8223	3229
359	8242	3205
360	8262	3181
361	8282	3157
362	8306	3135
363	8329	3112
364	8350	3088
365	8369	3064
366	8390	3040
367	8410	3016
368	8432	2993
369	8452	2969
370	8475	2946
371	8499	2924
372	8522	2901
373	8540	2877
374	8558	2852
375	8579	2829
376	8601	2806
377	8627	2784
378	8648	2761
379	8669	2737
380	8693	2715
381	8713	2691
382	8735	2668
383	8757	2645
384	8779	2622
385	8796	2598
386	8818	2574
387	8835	2550
388	8860	2528
389	8881	2504
390	8904	2482
391	8927	2459
392	8956	2438
393	8984	2417
394	9005	2393
395	9026	2370
396	9050	2348
397	9072	2325
398	9091	2301
399	9111	2277
400	9132	2254
401	9152	2231
402	9173	2207
403	9199	2185
404	9222	2163
405	9250	2141
406	9270	2118
407	9293	2095
408	9314	2072
409	9336	2049
410	9355	2025
411	9376	2002
412	9398	1979
413	9419	1956
414	9444	1934
415	9468	1911
416	9494	1889
417	9517	1867
418	9537	1843
419	9560	1820
420	9581	1797
421	9602	1774
422	9626	1752
423	9645	1728
424	9671	1706
425	9697	1684
426	9723	1662
427	9741	1638
428	9762	1615
429	9783	1592
430	9804	1569
431	9826	1546
432	9847	1523
433	9868	1500
434	9888	1477
435	9912	1455
436	9930	1431
437	9954	1409
438	9974	1386
439	10002	1363
440	10021	1340
441	10042	1317
442	10062	1294
443	10085	1272
444	10109	1249
445	10132	1226
446	10157	1204
447	10175	1181
448	10197	1158
449	10217	1135
450	10239	1112
451	10256	1089
452	10278	1066
453	10299	1043
454	10327	1021
455	10349	998
456	10370	975
457	10394	953
458	10415	930
459	10435	907
460	10454	884
461	10476	861
462	10498	838
463	10520	816
464	10539	793
465	10560	770
466	10582	747
467	10604	725
468	10627	702
469	10646	679
470	10670	657
471	10691	634
472	10707	611
473	10728	588
474	10748	565
475	10771	543
476	10797	520
477	10820	498
478	10842	475
479	10861	452
480	10886	430
481	10912	407
482	10936	384
483	10956	362
484	10977	339
485	10999	316
486	11024	294
487	11047	271
488	11066	248
489	11093	226
490	11120	203
491	11144	181
492	11165	158
493	11188	135
494	11209	113
495	11232	90
496	11253	67
497	11274	45
498	11294	22
499	11318	0
