iter	Passed	Remaining
0	27	13544
1	49	12217
2	77	12903
3	97	12128
4	120	11970
5	140	11549
6	161	11383
7	184	11330
8	211	11541
9	230	11289
10	248	11067
11	272	11082
12	297	11153
13	318	11071
14	341	11056
15	363	10998
16	383	10882
17	405	10854
18	430	10894
19	452	10869
20	473	10799
21	499	10854
22	518	10754
23	536	10648
24	559	10633
25	584	10648
26	611	10708
27	630	10635
28	651	10588
29	672	10535
30	694	10500
31	721	10557
32	744	10533
33	766	10504
34	790	10496
35	809	10432
36	828	10368
37	847	10305
38	877	10368
39	897	10321
40	923	10340
41	943	10291
42	968	10297
43	993	10297
44	1018	10293
45	1038	10253
46	1060	10225
47	1084	10215
48	1107	10189
49	1127	10144
50	1154	10164
51	1178	10149
52	1199	10118
53	1223	10102
54	1245	10080
55	1264	10027
56	1292	10041
57	1317	10036
58	1338	10005
59	1363	9998
60	1388	9990
61	1408	9947
62	1427	9903
63	1450	9878
64	1471	9847
65	1491	9807
66	1511	9766
67	1534	9746
68	1562	9758
69	1590	9772
70	1610	9729
71	1632	9703
72	1655	9682
73	1680	9675
74	1710	9690
75	1730	9653
76	1753	9635
77	1777	9618
78	1796	9571
79	1816	9539
80	1839	9516
81	1861	9487
82	1880	9445
83	1902	9423
84	1924	9397
85	1948	9379
86	1970	9352
87	1989	9314
88	2015	9308
89	2041	9299
90	2062	9267
91	2080	9226
92	2104	9208
93	2127	9188
94	2147	9154
95	2167	9119
96	2190	9101
97	2215	9086
98	2237	9063
99	2259	9037
100	2282	9017
101	2303	8987
102	2324	8959
103	2349	8945
104	2371	8920
105	2397	8910
106	2422	8896
107	2443	8867
108	2464	8839
109	2485	8811
110	2505	8782
111	2532	8773
112	2550	8733
113	2572	8711
114	2596	8692
115	2620	8675
116	2644	8658
117	2665	8627
118	2686	8602
119	2705	8566
120	2726	8540
121	2753	8530
122	2783	8530
123	2809	8518
124	2832	8497
125	2855	8476
126	2875	8446
127	2894	8412
128	2919	8395
129	2936	8358
130	2959	8335
131	2978	8305
132	3004	8290
133	3028	8272
134	3053	8256
135	3070	8217
136	3092	8193
137	3111	8162
138	3137	8149
139	3160	8127
140	3184	8108
141	3212	8099
142	3238	8083
143	3263	8068
144	3284	8040
145	3306	8017
146	3329	7994
147	3351	7971
148	3371	7941
149	3392	7916
150	3414	7891
151	3435	7865
152	3455	7836
153	3471	7799
154	3494	7777
155	3515	7751
156	3537	7727
157	3558	7703
158	3585	7689
159	3607	7665
160	3626	7635
161	3645	7606
162	3670	7588
163	3695	7571
164	3722	7557
165	3740	7526
166	3761	7501
167	3788	7486
168	3807	7457
169	3825	7426
170	3849	7407
171	3874	7388
172	3897	7367
173	3918	7341
174	3938	7314
175	3961	7292
176	3986	7274
177	4005	7246
178	4026	7220
179	4044	7190
180	4070	7173
181	4094	7154
182	4117	7132
183	4138	7108
184	4158	7080
185	4175	7048
186	4198	7027
187	4220	7004
188	4245	6985
189	4267	6963
190	4288	6938
191	4307	6910
192	4329	6886
193	4351	6864
194	4372	6839
195	4391	6811
196	4419	6797
197	4440	6773
198	4460	6747
199	4484	6727
200	4502	6697
201	4521	6670
202	4539	6640
203	4564	6622
