iter	Passed	Remaining
0	23	6888
1	49	7383
2	68	6794
3	87	6464
4	104	6187
5	122	6024
6	143	5991
7	161	5899
8	179	5818
9	198	5763
10	216	5694
11	236	5684
12	257	5679
13	274	5606
14	294	5596
15	315	5601
16	335	5580
17	354	5554
18	371	5493
19	388	5441
20	408	5429
21	425	5382
22	445	5365
23	462	5323
24	483	5318
25	499	5265
26	518	5239
27	534	5189
28	554	5184
29	574	5170
30	594	5158
31	612	5129
32	629	5094
33	645	5050
34	663	5021
35	681	4995
36	702	4994
37	719	4961
38	742	4966
39	761	4947
40	784	4953
41	805	4949
42	821	4912
43	839	4887
44	855	4850
45	875	4835
46	893	4811
47	915	4804
48	937	4801
49	957	4787
50	974	4758
51	995	4748
52	1015	4731
53	1030	4694
54	1046	4660
55	1061	4626
56	1082	4614
57	1098	4582
58	1121	4579
59	1137	4549
60	1155	4527
61	1171	4498
62	1188	4470
63	1205	4446
64	1225	4430
65	1240	4398
66	1256	4368
67	1271	4337
68	1291	4324
69	1308	4300
70	1323	4269
71	1341	4247
72	1357	4222
73	1374	4197
74	1390	4170
75	1408	4151
76	1427	4133
77	1444	4110
78	1460	4085
79	1476	4060
80	1491	4033
81	1509	4012
82	1526	3991
83	1541	3963
84	1556	3936
85	1572	3913
86	1592	3897
87	1609	3876
88	1629	3863
89	1645	3840
90	1662	3817
91	1678	3794
92	1691	3765
93	1711	3750
94	1728	3729
95	1743	3705
96	1761	3686
97	1778	3666
98	1797	3649
99	1813	3626
100	1829	3605
101	1845	3583
102	1862	3561
103	1882	3548
104	1900	3530
105	1915	3506
106	1931	3483
107	1947	3462
108	1962	3438
109	1979	3419
110	1993	3393
111	2011	3376
112	2025	3351
113	2038	3326
114	2054	3305
115	2070	3284
116	2085	3262
117	2099	3238
118	2115	3217
119	2131	3196
120	2148	3178
121	2164	3158
122	2191	3154
123	2209	3135
124	2226	3117
125	2246	3101
126	2264	3084
127	2284	3069
128	2302	3051
129	2317	3031
130	2336	3013
131	2354	2997
132	2375	2983
133	2390	2961
134	2406	2941
135	2424	2923
136	2442	2906
137	2459	2887
138	2480	2873
139	2496	2853
140	2513	2834
141	2531	2816
142	2547	2796
143	2569	2783
144	2592	2770
145	2611	2754
146	2629	2736
147	2642	2714
148	2660	2695
149	2677	2677
150	2696	2660
151	2714	2642
152	2733	2626
153	2755	2612
154	2773	2594
155	2791	2576
156	2812	2561
157	2829	2542
158	2847	2525
159	2877	2518
160	2898	2502
161	2915	2483
162	2936	2468
163	2956	2451
164	2975	2434
165	3004	2425
166	3022	2406
167	3041	2389
168	3058	2371
169	3075	2351
170	3091	2332
171	3108	2313
172	3125	2294
173	3144	2276
174	3165	2260
175	3184	2243
176	3202	2225
177	3219	2206
178	3242	2191
179	3260	2173
180	3278	2155
181	3298	2138
182	3316	2120
183	3335	2103
184	3357	2087
185	3377	2069
186	3397	2053
187	3414	2033
188	3433	2016
189	3453	1999
190	3466	1978
191	3485	1960
192	3503	1942
193	3520	1923
194	3537	1904
195	3554	1885
196	3572	1867
197	3587	1848
198	3604	1829
199	3622	1811
200	3639	1792
201	3659	1775
202	3675	1756
203	3690	1736
204	3705	1717
205	3720	1697
206	3737	1679
207	3755	1660
208	3777	1644
209	3796	1627
210	3810	1607
211	3828	1589
212	3843	1569
213	3862	1552
214	3877	1532
215	3892	1513
216	3909	1495
217	3923	1475
218	3937	1456
219	3953	1437
220	3969	1419
221	3982	1399
222	3999	1381
223	4014	1361
224	4032	1344
225	4047	1325
226	4063	1306
227	4084	1289
228	4099	1271
229	4115	1252
230	4131	1233
231	4145	1214
232	4160	1196
233	4175	1177
234	4190	1159
235	4206	1140
236	4225	1123
237	4240	1104
238	4258	1086
239	4275	1068
240	4292	1050
241	4307	1032
242	4325	1014
243	4341	996
244	4356	978
245	4370	959
246	4385	941
247	4401	922
248	4416	904
249	4433	886
250	4449	868
251	4461	849
252	4479	832
253	4493	813
254	4509	795
255	4527	778
256	4544	760
257	4558	742
258	4571	723
259	4586	705
260	4600	687
261	4618	669
262	4633	651
263	4654	634
264	4670	616
265	4686	599
266	4701	581
267	4716	563
268	4733	545
269	4748	527
270	4763	509
271	4784	492
272	4806	475
273	4829	458
274	4856	441
275	4874	423
276	4893	406
277	4911	388
278	4928	370
279	4945	353
280	4961	335
281	4980	317
282	4995	300
283	5010	282
284	5027	264
285	5044	246
286	5061	229
287	5077	211
288	5092	193
289	5106	176
290	5121	158
291	5135	140
292	5153	123
293	5167	105
294	5183	87
295	5199	70
296	5214	52
297	5229	35
298	5242	17
299	5258	0
