iter	AUC	Logloss
0	0.7121601214	0.6831725
1	0.721640221	0.6743790701
2	0.7267829788	0.6663032868
3	0.7294357526	0.6587989238
4	0.7307456563	0.6520893856
5	0.7315367664	0.6463533691
6	0.7318974684	0.6408426756
7	0.732602162	0.6354924849
8	0.733068198	0.630731688
9	0.7335668597	0.6264586881
10	0.734019166	0.622615516
11	0.734220946	0.6191307117
12	0.735219078	0.6157921379
13	0.735618651	0.6130232519
14	0.7360968939	0.6101663301
15	0.7362331955	0.6077408465
16	0.736744321	0.6054791736
17	0.7368757836	0.6035165089
18	0.7373103409	0.6014819944
19	0.737475557	0.5998794687
20	0.7380869531	0.5981295656
21	0.7383788254	0.5964926873
22	0.738867325	0.5950394761
23	0.7390805653	0.5936989595
24	0.7393249084	0.5925627804
25	0.7396595413	0.5913285107
26	0.7401117503	0.5901572411
27	0.7405085536	0.5891233642
28	0.740631377	0.5882167626
29	0.7407936179	0.5873242778
30	0.7410709653	0.5864814958
31	0.7413535059	0.5856823055
32	0.7418436771	0.5848453659
33	0.7421384544	0.5841430549
34	0.7424276841	0.5834196098
35	0.7428566667	0.5826136831
36	0.7431987298	0.5819451085
37	0.743413474	0.5813288664
38	0.7437377663	0.580797586
39	0.7439668542	0.5802482536
40	0.7441074646	0.5798048169
41	0.7444484133	0.5793169833
42	0.7449018664	0.5787244625
43	0.7450836632	0.5783563527
44	0.7453045825	0.5778867379
45	0.7454295671	0.5774656242
46	0.7457217315	0.5770008166
47	0.7460421506	0.5765510706
48	0.7462146265	0.5762302853
49	0.746376494	0.5758410525
50	0.7465874839	0.5755082953
51	0.7467372177	0.5752091387
52	0.7470261525	0.5748808804
53	0.7472273158	0.5746043536
54	0.7474969923	0.5742380056
55	0.7476790217	0.5739580308
56	0.7479591578	0.5735739127
57	0.7481441786	0.5732926533
58	0.7483282772	0.5730538561
59	0.748429719	0.5728248466
60	0.7486320129	0.5725722439
61	0.7488749441	0.5723065417
62	0.7490905998	0.5720695209
63	0.749182407	0.5718756047
64	0.7493284026	0.5716794973
65	0.749482383	0.5714642027
66	0.7501999515	0.5708825271
67	0.7504152015	0.5706309131
68	0.7504732687	0.5704788594
69	0.7506547517	0.5702476271
70	0.7508422502	0.5700330115
71	0.7509784706	0.5698582916
72	0.7510916135	0.5696901505
73	0.7512101227	0.5695342438
74	0.7512698182	0.5694531714
75	0.751463765	0.5692477286
76	0.7516691154	0.5690484548
77	0.7518395843	0.5688723285
78	0.751911419	0.5687555937
79	0.7526534825	0.5681606187
80	0.7528007981	0.5679745112
81	0.7528987074	0.5678599047
82	0.7530168055	0.5677371941
83	0.753153648	0.5675857017
84	0.7532163837	0.5675151821
85	0.7533531073	0.5673607256
86	0.7535186264	0.5672105339
87	0.7536783896	0.5670378
88	0.7538612358	0.5668681817
89	0.754419052	0.566402288
90	0.7545576418	0.5662834902
91	0.7546725157	0.5661612304
92	0.7547951363	0.5660343608
93	0.7549073054	0.5659204383
94	0.7549597412	0.5658117168
95	0.7551385139	0.5656388738
96	0.7552381597	0.5655148259
97	0.7553697819	0.5653804543
98	0.7555628253	0.5651856507
99	0.756192579	0.5647038445
100	0.7563432648	0.5645580337
101	0.756457376	0.5644450818
102	0.7570087006	0.5640149908
103	0.7571160335	0.5638783551
104	0.7576150251	0.5634791041
105	0.7577400529	0.5633599338
106	0.7578420465	0.563256687
107	0.7579317818	0.5631631436
108	0.7580933789	0.5630149534
109	0.7582028702	0.56288822
110	0.7583105277	0.5627621562
111	0.7583807341	0.5626595119
112	0.7584989242	0.5625495557
113	0.7585886703	0.5624455284
114	0.7586529207	0.562363712
115	0.75876179	0.562256819
116	0.7588952406	0.5621246423
117	0.7589981376	0.5620369598
118	0.7592856335	0.5618020792
119	0.7593290189	0.5617480894
120	0.7594377421	0.561636411
121	0.759553633	0.561529605
122	0.7596945112	0.5614066139
123	0.7597448967	0.561360646
124	0.7598817554	0.5612439293
125	0.7599549967	0.5611690541
126	0.7600303693	0.561106257
127	0.7601088526	0.56102277
128	0.7601942926	0.5609346021
129	0.7603193691	0.5608309346
130	0.7603918963	0.5607442487
131	0.760448914	0.5606729637
132	0.7605643235	0.5605828477
133	0.7605951315	0.5605472825
134	0.76068108	0.5604624953
135	0.7607381086	0.5604099129
136	0.7607895976	0.5603350429
137	0.7608913315	0.560230584
138	0.7609774694	0.5601622157
139	0.7610445166	0.5600995818
140	0.7611474893	0.5599937314
141	0.7612640673	0.5598813226
142	0.7613593637	0.5597980559
143	0.7614245338	0.5597200338
144	0.7614965687	0.5596434919
145	0.7615831231	0.559543403
146	0.7616621527	0.5594553312
147	0.7618185079	0.5593256545
148	0.7619078482	0.5592418513
149	0.7619975781	0.5591527753
150	0.7620713495	0.559069477
151	0.7622259574	0.558957431
152	0.7623397115	0.5588461392
153	0.7624245997	0.5587594873
154	0.7625582452	0.5586308721
155	0.7626921394	0.5585020733
156	0.762759138	0.5584418632
157	0.762808171	0.5583850597
158	0.7630252928	0.5581943981
159	0.7633135731	0.5579449342
160	0.7634078633	0.557860465
161	0.7634332887	0.5578343769
162	0.7635059728	0.5577645612
163	0.7635668367	0.5577065538
164	0.7636459258	0.5576376298
165	0.7639494397	0.5573831789
166	0.7640082805	0.5573223207
167	0.7641294945	0.5572020132
168	0.7642157785	0.5571290503
169	0.7643128492	0.557053101
170	0.7644188622	0.5569633074
171	0.7645478607	0.5568560848
172	0.7647517396	0.5566644226
173	0.7648433142	0.5565751232
174	0.7648761021	0.5565286679
175	0.7649794914	0.5564337576
176	0.7651232042	0.5562999217
177	0.7652229148	0.5562171657
178	0.7653198233	0.5561342709
179	0.7653698031	0.5560923001
180	0.7654127503	0.5560409653
181	0.7654472855	0.556003661
182	0.7655154634	0.55593547
183	0.7656142544	0.5558507203
184	0.7656877445	0.5557830113
185	0.7657467205	0.5557109471
186	0.7658534692	0.5556117538
187	0.7660014015	0.5555027823
188	0.7660970712	0.5554195479
189	0.7661871851	0.5553463134
190	0.7663870663	0.5551583392
191	0.7664810266	0.5550772142
192	0.7665399755	0.5550315302
193	0.7666223537	0.5549634476
194	0.7667090433	0.554882129
195	0.7667446767	0.5548443287
196	0.7668334329	0.5547575707
197	0.7669454451	0.5546656304
198	0.7669677978	0.5546406202
199	0.7670478173	0.5545566568
200	0.7671010213	0.5545158295
201	0.767152586	0.5544681891
202	0.7672472008	0.5543714595
203	0.7672960554	0.5543331964
204	0.7673576389	0.5542875495
205	0.7673626428	0.5542861563
206	0.767442776	0.5542105316
207	0.7675406041	0.5541273612
208	0.7676226306	0.5540499284
209	0.767673173	0.5539983681
210	0.7677030992	0.5539509707
211	0.7677673117	0.5538911381
212	0.7678428305	0.5538204023
213	0.7678794863	0.5537691798
214	0.7679451216	0.553709122
215	0.768039336	0.5536240214
216	0.7681202698	0.5535447781
217	0.7682343756	0.5534278418
218	0.7683626222	0.5533350508
219	0.7685942689	0.5531306305
220	0.768671259	0.5530673329
221	0.7687560823	0.5530024147
222	0.7688118234	0.5529477714
223	0.768898394	0.5528802937
224	0.7689785813	0.5527973748
225	0.7690877643	0.5526980604
226	0.7691447604	0.5526436003
227	0.7692139119	0.5525714567
228	0.7692523313	0.5525287212
229	0.7693973965	0.5523820382
230	0.769470205	0.5523145674
231	0.7695572084	0.5522256898
232	0.769618002	0.5521727455
233	0.7696839186	0.5521214657
234	0.7697802375	0.5520334426
235	0.7698066366	0.552008822
236	0.7698547771	0.5519533623
237	0.7699555156	0.5518655635
238	0.7700164553	0.5518172765
239	0.77007614	0.551758357
240	0.7701491162	0.5516993438
241	0.7702577852	0.5516046481
242	0.7703235179	0.5515320803
243	0.7704177973	0.5514414995
244	0.7704822425	0.5513862507
245	0.7705534173	0.5513199427
246	0.7706261392	0.5512540622
247	0.7706904599	0.5511980027
248	0.7708206973	0.5510817527
249	0.770878072	0.551010757
250	0.7709256716	0.5509735588
251	0.7710492821	0.5508739734
252	0.7711243194	0.5507982056
253	0.771170745	0.5507486789
254	0.771242266	0.5506694523
255	0.7712997814	0.5506076981
256	0.7713421444	0.5505682779
257	0.7715680893	0.550370182
258	0.7716800907	0.5502792895
259	0.7717458342	0.5502111315
260	0.7717873857	0.5501670414
261	0.7719887762	0.5499858812
262	0.7721029415	0.5498968271
263	0.7722757852	0.5497490358
264	0.7723846653	0.5496423839
265	0.7724660048	0.5495647588
266	0.7725542795	0.5494674488
267	0.772633612	0.5494092828
268	0.7727271665	0.5493337819
269	0.7728012571	0.5492647797
270	0.7728462654	0.5492177026
271	0.7729252192	0.5491456605
272	0.7729733435	0.5490941315
273	0.7730630896	0.5490229932
274	0.7731263879	0.5489651529
275	0.7732098805	0.5488903373
276	0.7732558463	0.5488330874
277	0.7733189715	0.5487669762
278	0.7733855805	0.5487051794
279	0.773489857	0.5486103129
280	0.7735452247	0.5485630013
281	0.7736234916	0.5484892981
282	0.7737018828	0.5484330423
283	0.7737396043	0.5483955923
284	0.7738512	0.5482932301
285	0.773938766	0.5482188084
286	0.7739991107	0.5481686211
287	0.7740637885	0.5481098113
288	0.7741534318	0.5480288538
289	0.7743063843	0.547878966
290	0.774374811	0.5478234123
291	0.7744056622	0.547775987
292	0.7744862011	0.5477057029
293	0.7745668482	0.5476361347
294	0.77456707	0.5476200467
295	0.7746935909	0.5475190574
296	0.7747465189	0.5474733474
297	0.7748147887	0.5474129398
298	0.7749310583	0.5473202193
299	0.7750433248	0.5472297392
