iter	Logloss
0	0.6930369837
1	0.6929287003
2	0.6928281112
3	0.692743224
4	0.6926704975
5	0.6926019631
6	0.6925357213
7	0.6924515496
8	0.6923885687
9	0.6923221735
10	0.6922702278
11	0.6922014921
12	0.6921418937
13	0.6920937474
14	0.6920404596
15	0.6919821076
16	0.6919216913
17	0.6918785559
18	0.6918406951
19	0.6917925263
20	0.6917421935
21	0.6917035766
22	0.6916557034
23	0.6916206368
24	0.6915759535
25	0.6915336001
26	0.6914954799
27	0.6914515947
28	0.691408529
29	0.69136964
30	0.6913359562
31	0.6912904493
32	0.6912425503
33	0.6911921243
34	0.691144591
35	0.6911040174
36	0.6910649098
37	0.6910254824
38	0.6909852832
39	0.6909462448
40	0.6909109882
41	0.6908742031
42	0.6908306069
43	0.6907977353
44	0.6907585584
45	0.6907216462
46	0.6906811614
47	0.6906460734
48	0.6906065682
49	0.6905646491
50	0.690526814
51	0.6904861485
52	0.6904491566
53	0.6904177639
54	0.6903816575
55	0.6903480827
56	0.6903153225
57	0.6902747371
58	0.6902396853
59	0.6902031549
60	0.6901656833
61	0.6901104167
62	0.6900674256
63	0.690028374
64	0.6899806327
65	0.6899448684
66	0.6899121955
67	0.6898817804
68	0.6898531248
69	0.6898231908
70	0.6897887084
71	0.6897454796
72	0.6897080129
73	0.6896884704
74	0.6896605785
75	0.6896265337
76	0.6895830845
77	0.6895441153
78	0.6895124796
79	0.6894736905
80	0.6894376983
81	0.6893981405
82	0.6893582859
83	0.6893258209
84	0.6892881775
85	0.6892500328
86	0.6892090178
87	0.689172436
88	0.6891401718
89	0.68910922
90	0.6890724084
91	0.6890402681
92	0.6890109154
93	0.6889788297
94	0.6889460683
95	0.6889040425
96	0.6888706192
97	0.6888391585
98	0.6888164705
99	0.6887874981
100	0.6887504801
101	0.6887186195
102	0.6886834133
103	0.6886568798
104	0.6886272283
105	0.6885932289
106	0.688560587
107	0.6885255358
108	0.6884938883
109	0.6884595841
110	0.688420021
111	0.6883876594
112	0.6883516605
113	0.688322802
114	0.6882949669
115	0.688265992
116	0.6882299399
117	0.6881928763
118	0.6881574864
119	0.688130443
120	0.6880983635
121	0.6880606996
122	0.6880275395
123	0.6879987991
124	0.6879725528
125	0.6879423418
126	0.6879053089
127	0.6878681494
128	0.6878289857
129	0.687788101
130	0.6877563522
131	0.6877199967
132	0.6876834961
133	0.6876557294
134	0.6876275631
135	0.6875922668
136	0.6875534113
137	0.687510962
138	0.6874782552
139	0.6874469417
140	0.6874191208
141	0.687378645
142	0.6873564813
143	0.6873240554
144	0.6872927159
145	0.6872607079
146	0.6872299994
147	0.6872082675
148	0.6871719807
149	0.6871408388
150	0.6871011372
151	0.6870769402
152	0.6870512904
153	0.6870186015
154	0.6869882791
155	0.6869595379
156	0.6869270888
157	0.6868882014
158	0.686853565
159	0.6868215216
160	0.6867912238
161	0.6867522552
162	0.6867112446
163	0.6866765605
164	0.6866359844
165	0.6866074233
166	0.6865750474
167	0.6865433832
168	0.6865104218
169	0.6864843103
170	0.6864510541
171	0.6864297844
172	0.6864018339
173	0.6863674244
174	0.6863298438
175	0.6863013198
176	0.6862624452
177	0.6862378526
178	0.6862075457
179	0.6861792182
180	0.6861377662
181	0.6860964571
182	0.6860688501
183	0.686040686
184	0.6860140099
185	0.6859701332
186	0.6859368377
187	0.6859025216
188	0.6858721114
189	0.6858379233
190	0.6858047969
191	0.6857764387
192	0.6857411993
193	0.685712187
194	0.6856778036
195	0.6856453922
196	0.68560107
197	0.6855631262
198	0.6855321845
199	0.6855021754
200	0.6854668961
201	0.6854294118
202	0.6854023768
203	0.6853747787
204	0.685345132
205	0.6853190963
206	0.6852836025
207	0.6852514901
208	0.6852192784
209	0.6851709283
210	0.6851363763
211	0.6851077346
212	0.6850794216
213	0.6850559711
214	0.6850352857
215	0.685004315
216	0.6849683133
217	0.6849333608
218	0.684902966
219	0.6848623831
220	0.6848266912
221	0.6847915744
222	0.6847604324
223	0.6847276312
224	0.6846952971
225	0.684664773
226	0.6846310441
227	0.6845896539
228	0.6845488326
229	0.6845028491
230	0.6844646876
231	0.6844278755
232	0.6843919613
233	0.6843530977
234	0.6843177498
235	0.6842834438
236	0.6842433618
237	0.6842030653
238	0.6841698334
239	0.6841336601
240	0.6840903548
241	0.6840527792
242	0.6840102739
243	0.683967764
244	0.683929719
245	0.6838922777
246	0.6838492612
247	0.6838061976
248	0.6837769606
249	0.6837488971
250	0.6837037011
251	0.6836673982
252	0.6836220268
253	0.6835779614
254	0.6835355307
255	0.6835006425
256	0.6834603243
257	0.6834236176
258	0.6833863029
259	0.6833558395
260	0.6833087069
261	0.6832645865
262	0.6832229789
263	0.6831735493
264	0.683131585
265	0.6830871616
266	0.6830503205
267	0.6829938349
268	0.6829586578
269	0.6829110017
270	0.6828733339
271	0.6828259453
272	0.6827770244
273	0.6827296891
274	0.6826863209
275	0.6826437523
276	0.6825880665
277	0.6825417921
278	0.6825034992
279	0.6824528113
280	0.6824042517
281	0.6823565047
282	0.6823126238
283	0.6822782424
284	0.6822343097
285	0.6821935782
286	0.6821481973
287	0.6821116621
288	0.6820616008
289	0.6820213092
290	0.6819760689
291	0.6819270054
292	0.681874391
293	0.681831116
294	0.6817853917
295	0.681739096
296	0.6816937928
297	0.6816519518
298	0.6816057976
299	0.6815623419
