iter	Logloss
0	0.6929514145
1	0.6929108201
2	0.6927816957
3	0.6926055052
4	0.6924424253
5	0.6923065129
6	0.6921690033
7	0.6920210484
8	0.6919101101
9	0.6918752485
10	0.6917460444
11	0.6915991049
12	0.6914818881
13	0.6914349826
14	0.6913988028
15	0.6913522019
16	0.6912501113
17	0.6912037621
18	0.6911518409
19	0.691116877
20	0.6909969718
21	0.6908760767
22	0.6907655816
23	0.6907086816
24	0.6905936408
25	0.6905717792
26	0.6904849736
27	0.690419095
28	0.6903192834
29	0.6902951969
30	0.6902168318
31	0.6901847821
32	0.6900911929
33	0.6899930058
34	0.6899606904
35	0.6899117783
36	0.6898790493
37	0.6898289791
38	0.689800034
39	0.6897527326
40	0.6897196476
41	0.6896959777
42	0.6896594235
43	0.6895799035
44	0.6895406225
45	0.6895098799
46	0.6894849649
47	0.6894346684
48	0.6894154852
49	0.6893848825
50	0.6893561792
51	0.6892762162
52	0.6892150063
53	0.6891838111
54	0.6891070459
55	0.6890574733
56	0.6890243797
57	0.6890020928
58	0.6889602051
59	0.6889346126
60	0.6889000672
61	0.6888675661
62	0.6888386344
63	0.688825134
64	0.6887874759
65	0.6887584181
66	0.6887266557
67	0.6887145538
68	0.6886548209
69	0.6885932858
70	0.6885449862
71	0.6885260417
72	0.6884958765
73	0.6884790036
74	0.6884496128
75	0.6883849003
76	0.6883512535
77	0.6883319402
78	0.6882907615
79	0.6882681614
80	0.6882348043
81	0.688208058
82	0.6881454972
83	0.6881254882
84	0.6881144188
85	0.6880937584
86	0.688073563
87	0.688046956
88	0.6880257572
89	0.6879841891
90	0.6879507559
91	0.6879147947
92	0.6878831
93	0.6878697936
94	0.6878485612
95	0.6878235509
96	0.6877928267
97	0.6877817392
98	0.6877393702
99	0.6877130377
100	0.6877016486
101	0.6876878821
102	0.6876298427
103	0.687581316
104	0.6875305077
105	0.6875016668
106	0.687489551
107	0.6874713201
108	0.6874433613
109	0.687419307
110	0.687385578
111	0.6873318077
112	0.687297465
113	0.6872773682
114	0.6872577214
115	0.687243919
116	0.6872011847
117	0.6871779087
118	0.6871382525
119	0.6870951278
120	0.6870762455
121	0.6870462384
122	0.6870067888
123	0.6869677131
124	0.6869514503
125	0.6869309228
126	0.6868969013
127	0.6868663812
128	0.6868180032
129	0.6867916661
130	0.6867819087
131	0.6867595181
132	0.6867304188
133	0.6867099474
134	0.6866917521
135	0.6866647359
136	0.6866460038
137	0.6866167222
138	0.6866064921
139	0.6865647929
140	0.6865565362
141	0.686508724
142	0.6864724828
143	0.6864562241
144	0.6864466282
145	0.6864286492
146	0.6864211278
147	0.6863875862
148	0.6863776617
149	0.6863648312
150	0.6863385885
151	0.6863175209
152	0.686309639
153	0.686288291
154	0.6862705573
155	0.6862470975
156	0.6862320065
157	0.6862281534
158	0.6862008223
159	0.6861841437
160	0.6861682009
161	0.6861560526
162	0.6861263289
163	0.6861165886
164	0.6860806094
165	0.686029219
166	0.686008899
167	0.685970307
168	0.6859508586
169	0.6859342052
170	0.6858998867
171	0.6858879407
172	0.6858743414
173	0.6858558254
174	0.6858364161
175	0.6857926025
176	0.6857723323
177	0.6857549468
178	0.6857278506
179	0.6856953755
180	0.6856676426
181	0.6856425696
182	0.685631669
183	0.6856019878
184	0.6855673956
185	0.6855301556
186	0.6855251449
187	0.6855064491
188	0.685477139
189	0.6854683658
190	0.6854544748
191	0.6854444886
192	0.6854148226
193	0.6853913401
194	0.685363434
195	0.6853420622
196	0.685327775
197	0.6853099141
198	0.6852846652
199	0.6852785763
200	0.6852644333
201	0.6852448578
202	0.6852325366
203	0.6851897363
204	0.6851450819
205	0.6851208093
206	0.6851093331
207	0.6850928974
208	0.6850659821
209	0.6850440806
210	0.6850288211
211	0.6850019778
212	0.6849687647
213	0.6849625476
214	0.6849464685
215	0.6849277177
216	0.6849154083
217	0.6849019138
218	0.6848633857
219	0.6848338703
220	0.6848156749
221	0.6847953303
222	0.6847701508
223	0.6847585485
224	0.6847339183
225	0.6847166081
226	0.6846852135
227	0.6846707795
228	0.6846520251
229	0.6846345241
230	0.6846160641
231	0.684598391
232	0.6845698829
233	0.684555342
234	0.6845434687
235	0.6845076615
236	0.6845003945
237	0.6844903001
238	0.6844725218
239	0.6844485679
240	0.6844248535
241	0.6844150834
242	0.6843637147
243	0.6843296458
244	0.6843040979
245	0.6842902092
246	0.6842749397
247	0.6842585783
248	0.684221455
249	0.6842113215
250	0.6841740308
251	0.6841404107
252	0.6841262041
253	0.6841110396
254	0.6840910327
255	0.684069085
256	0.6840567861
257	0.684042204
258	0.6840208032
259	0.6840019878
260	0.6839856966
261	0.6839496783
262	0.6839386526
263	0.6839242786
264	0.6838923283
265	0.683875042
266	0.683842562
267	0.6838283193
268	0.6838070482
269	0.683792335
270	0.6837618542
271	0.6837393965
272	0.6837237365
273	0.6836885685
274	0.6836801024
275	0.6836648863
276	0.6836415166
277	0.6836156009
278	0.6835954505
279	0.6835726407
280	0.6835469146
281	0.6835109904
282	0.6834869272
283	0.6834637835
284	0.6834394928
285	0.6834250949
286	0.6833919724
287	0.6833640567
288	0.6833414283
289	0.6833141862
290	0.6832909098
291	0.6832717694
292	0.6832646826
293	0.6832337789
294	0.6832269791
295	0.6831875117
296	0.6831747104
297	0.6831462606
298	0.6831255975
299	0.6831092119
300	0.6830823169
301	0.6830730546
302	0.6830540812
303	0.6830474803
304	0.6830374897
305	0.6830097056
306	0.6829963003
307	0.6829787153
308	0.6829695481
309	0.682944982
310	0.6829368884
311	0.6828995884
312	0.6828830646
313	0.6828662747
314	0.6828517135
315	0.6828080325
316	0.6827616702
317	0.6827290485
318	0.6827077973
319	0.682699156
320	0.6826834327
321	0.6826516078
322	0.6826414601
323	0.6826244016
324	0.682611628
325	0.6825971558
326	0.6825932435
327	0.6825648409
328	0.6825525627
329	0.6825279613
330	0.6825203875
331	0.682498741
332	0.6824874778
333	0.6824582335
334	0.6824469739
335	0.6824337646
336	0.6824147157
337	0.6823998756
338	0.6823904342
339	0.6823801848
340	0.6823540366
341	0.6823390875
342	0.6823183914
343	0.6822992019
344	0.6822653195
345	0.682237282
346	0.6822237726
347	0.6822071431
348	0.6821973176
349	0.6821902139
350	0.6821822878
351	0.6821537334
352	0.682148691
353	0.6821277899
354	0.6821130647
355	0.682092947
356	0.6820767948
357	0.6820499515
358	0.6820405218
359	0.6820324179
360	0.6820202281
361	0.682010764
362	0.6819860106
363	0.681968683
364	0.6819562134
365	0.6819432346
366	0.6819236769
367	0.6819024548
368	0.6818793499
369	0.681853947
370	0.681835832
371	0.6818143747
372	0.681795507
373	0.6817836685
374	0.6817692532
375	0.6817360979
376	0.681716017
377	0.681681376
378	0.6816629762
379	0.6816494795
