iter	Logloss
0	0.6929851606
1	0.6928281225
2	0.6927629209
3	0.6925980351
4	0.6924231811
5	0.6922884769
6	0.6921255088
7	0.6919766389
8	0.6919267677
9	0.6917831147
10	0.6916610891
11	0.691516158
12	0.6913982993
13	0.6913619365
14	0.6913119399
15	0.6911823444
16	0.691151172
17	0.6910491595
18	0.6910160798
19	0.6909864414
20	0.6908748343
21	0.6908116158
22	0.6907076978
23	0.6906042994
24	0.6905046022
25	0.6904804527
26	0.6904422688
27	0.6904211105
28	0.6903876339
29	0.6902950698
30	0.690265714
31	0.6902326134
32	0.6901692491
33	0.6901501551
34	0.6901054533
35	0.6900249639
36	0.6900056265
37	0.6899826963
38	0.6899489837
39	0.6899277802
40	0.6898991989
41	0.6898536526
42	0.6897901473
43	0.6897498229
44	0.6897128107
45	0.6896550945
46	0.6896339617
47	0.689589943
48	0.6895019359
49	0.6894818148
50	0.6894429658
51	0.6894065324
52	0.6893813327
53	0.6893313116
54	0.6892563158
55	0.6891866388
56	0.6891570705
57	0.6891180385
58	0.6890612185
59	0.6890037339
60	0.6889728599
61	0.6889420253
62	0.6889278666
63	0.6889052026
64	0.688874888
65	0.6888543806
66	0.6887838036
67	0.6887632068
68	0.6887006332
69	0.6886739113
70	0.6886059333
71	0.688560155
72	0.6885340635
73	0.6884903404
74	0.688454616
75	0.688441415
76	0.6884089461
77	0.6883759297
78	0.6883635736
79	0.6883374272
80	0.6882794583
81	0.6882291292
82	0.6881845758
83	0.6881624263
84	0.6881338247
85	0.6880983947
86	0.6880463612
87	0.6880301705
88	0.6879875377
89	0.6879500592
90	0.6879240334
91	0.687889853
92	0.6878527351
93	0.6878113923
94	0.6877999875
95	0.6877723516
96	0.6877270689
97	0.6876987875
98	0.6876881466
99	0.6876588681
100	0.6876310692
101	0.6876127449
102	0.6875941782
103	0.6875685669
104	0.6875433448
105	0.6875183307
106	0.6874990022
107	0.6874883182
108	0.6874668756
109	0.6874437433
110	0.6874293016
111	0.687403948
112	0.6873954125
113	0.6873797747
114	0.6873585611
115	0.6873235183
116	0.6872854477
117	0.6872769574
118	0.6872491733
119	0.6872370215
120	0.6872186132
121	0.6871849085
122	0.6871415431
123	0.6870924881
124	0.6870661002
125	0.6870295553
126	0.6870121453
127	0.6869640385
128	0.6869216271
129	0.686903202
130	0.6868760235
131	0.6868369371
132	0.6868136221
133	0.6867993814
134	0.6867830525
135	0.686749469
136	0.6867245796
137	0.6867133656
138	0.6866810423
139	0.686648927
140	0.6866279786
141	0.6866026465
142	0.6865704311
143	0.6865517713
144	0.6865404513
145	0.6865161889
146	0.6865121684
147	0.6865014309
148	0.6864756269
149	0.6864503844
150	0.6864340945
151	0.6864187315
152	0.686406834
153	0.6863961402
154	0.6863739393
155	0.6863548934
156	0.6863386721
157	0.6863182641
158	0.6862938314
159	0.6862694014
160	0.6862464162
161	0.6862395329
162	0.6862302562
163	0.6862060067
164	0.6861727242
165	0.6861562771
166	0.686136818
167	0.6861141724
168	0.6861055377
169	0.6860859315
170	0.6860529934
171	0.6860255921
172	0.6860020886
173	0.6859918736
174	0.6859687786
175	0.6859463044
176	0.6859129706
177	0.6858995825
178	0.6858834366
179	0.6858671101
180	0.6858337226
181	0.6858039907
182	0.6857834113
183	0.6857652196
184	0.6857399142
185	0.6856946068
186	0.6856814079
187	0.6856453544
188	0.6856244441
189	0.685611264
190	0.6855795742
191	0.6855677144
192	0.685547192
193	0.6855127968
194	0.6854936985
195	0.6854850996
196	0.6854615442
197	0.6854463487
198	0.6854181314
199	0.6853913323
200	0.6853851122
201	0.6853564462
202	0.6853531406
203	0.6853232886
204	0.6853006694
205	0.6852745721
206	0.685263986
207	0.6852441952
208	0.6852271651
209	0.6851995268
210	0.685188213
211	0.6851693205
212	0.6851538327
213	0.6851389822
214	0.6851182465
215	0.6851045489
216	0.6850808064
217	0.685064202
218	0.6850456332
219	0.6850180146
220	0.684999937
221	0.6849797754
222	0.684950774
223	0.6849309077
224	0.6849139695
225	0.6849013214
226	0.6848753818
227	0.6848629774
228	0.6848368596
229	0.6848270405
230	0.6848166629
231	0.6848028308
232	0.6847815739
233	0.6847676967
234	0.684745766
235	0.6847275467
236	0.6847192073
237	0.684701964
238	0.6846863598
239	0.6846803307
