iter	Logloss
0	0.6929851606
1	0.6928281225
2	0.6927669219
3	0.6926033932
4	0.692429017
5	0.6922945951
6	0.6921304695
7	0.6919812054
8	0.6919153558
9	0.6917721701
10	0.6916556816
11	0.6915101855
12	0.6913922711
13	0.6913558246
14	0.6913207626
15	0.6911946016
16	0.6911691572
17	0.6910670364
18	0.6910312597
19	0.6910017469
20	0.6908898362
21	0.6908264364
22	0.6907182348
23	0.6906148156
24	0.6905135843
25	0.690489351
26	0.6904512996
27	0.6904306308
28	0.6903970948
29	0.6903047051
30	0.6902750425
31	0.6902321396
32	0.6901686289
33	0.6901502878
34	0.6900771137
35	0.689997904
36	0.68997774
37	0.6899546704
38	0.6899206117
39	0.6899023338
40	0.6898740492
41	0.6898291165
42	0.6897663191
43	0.6897312399
44	0.6896945277
45	0.689637101
46	0.6896161847
47	0.6895739492
48	0.689489091
49	0.6894696358
50	0.6894307171
51	0.6893912642
52	0.6893656878
53	0.6893162595
54	0.6892282189
55	0.689160634
56	0.6891277177
57	0.6890888009
58	0.6890312388
59	0.6889668522
60	0.6889361073
61	0.688913665
62	0.6888992902
63	0.688876776
64	0.6888338552
65	0.6888128842
66	0.6887451389
67	0.6887296456
68	0.6886664997
69	0.6886231764
70	0.6885578939
71	0.6885136081
72	0.6884875759
73	0.6884491228
74	0.6884081865
75	0.6883915977
76	0.6883580511
77	0.6883283159
78	0.6883159495
79	0.6882899146
80	0.6882334661
81	0.6881851908
82	0.6881425379
83	0.6881253229
84	0.6880966341
85	0.6880606436
86	0.6880099387
87	0.6879655376
88	0.6879222795
89	0.6878852983
90	0.6878607021
91	0.6878264031
92	0.687789376
93	0.6877505474
94	0.6877367346
95	0.6877152141
96	0.6876719612
97	0.6876434967
98	0.6876260135
99	0.6875969103
100	0.6875738942
101	0.6875576737
102	0.6875391732
103	0.6875128079
104	0.6874872278
105	0.6874575439
106	0.6874350763
107	0.6874244805
108	0.6874060213
109	0.6873829272
110	0.6873684192
111	0.6873355802
112	0.6873272749
113	0.6873083079
114	0.687287164
115	0.6872488506
116	0.6872152593
117	0.6871950483
118	0.6871629955
119	0.6871485252
120	0.6871373795
121	0.6871105599
122	0.6870673289
123	0.6870206453
124	0.6869772333
125	0.6869389523
126	0.6869238286
127	0.6868786719
128	0.6868549847
129	0.6868424076
130	0.6868165228
131	0.686779595
132	0.6867560185
133	0.6867389885
134	0.686717682
135	0.6866886941
136	0.6866687769
137	0.6866563136
138	0.6866181287
139	0.6865944983
140	0.6865662178
141	0.6865407148
142	0.6865176657
143	0.6864943078
144	0.6864836574
145	0.6864561783
146	0.6864484341
147	0.6864385227
148	0.6864259187
149	0.6864034534
150	0.6863885593
151	0.686372127
152	0.6863562057
153	0.686348559
154	0.6863251105
155	0.6863066854
156	0.6862951865
157	0.6862746703
158	0.6862438104
159	0.686219628
160	0.6862055597
161	0.6861988055
162	0.6861681753
163	0.6861441916
164	0.6861085393
165	0.6860917994
166	0.6860671632
167	0.6860443188
168	0.6860292152
169	0.6860155777
170	0.6859776839
171	0.6859514796
172	0.6859279623
173	0.6859178694
174	0.685897925
175	0.6858757472
176	0.6858525108
177	0.6858366325
178	0.6858227854
179	0.6858141769
180	0.6857796734
181	0.6857396545
182	0.6857177979
183	0.6856979848
184	0.6856769965
185	0.6856642363
186	0.6856407046
187	0.6856317763
188	0.6856112496
189	0.6855953287
190	0.6855640112
191	0.6855520398
192	0.6855315882
193	0.685502281
194	0.6854788064
195	0.6854664035
196	0.6854270225
197	0.6854118026
198	0.6853838084
199	0.6853653504
200	0.6853586385
201	0.6853308095
202	0.685327884
203	0.6852979866
204	0.685262584
205	0.6852404547
206	0.6852276783
207	0.6852089974
208	0.6851894143
209	0.6851609498
210	0.6851493605
211	0.6851303878
212	0.6851153411
213	0.6850966957
214	0.6850748392
215	0.6850609567
216	0.6850203271
217	0.6850037959
218	0.6849854603
219	0.6849571688
220	0.684934785
221	0.6849146547
222	0.6848970801
223	0.6848769287
224	0.6848605077
225	0.6848477552
226	0.6848215123
227	0.6848092143
228	0.6847915741
229	0.6847823373
230	0.6847709485
231	0.6847503405
232	0.6847291778
233	0.6847133418
234	0.6846876738
235	0.6846692246
236	0.6846633126
237	0.6846491839
238	0.6846338702
239	0.6846280084
